"","Name","Description","Subject","Keyword","Deposit Date","Author","Depositor","Citation","FileName","Downloads","Variables","Observations"
"195","GLWNB Soundings and Bathymetry","Lake Albert Soundings Lake Edward Soundings Lake George Soundings Lake Victoria Soundings   (2020-12-31)","Earth and Environmental Sciences","soundings","2021-02-16","Hamilton, Stuart (Salisbury University) - ORCID: 0000-0001-8114-7247","Hamilton, Stuart","Hamilton, Stuart, 2021, ""GLWNB Soundings and Bathymetry"", https://doi.org/10.7910/DVN/ITCOGT, Harvard Dataverse, V2, UNF:6:FKSsYJ7/CMUYzfppNuDWkg== [fileUNF]","c(""Bathymetric_Rasters.7z"", ""Bathymetric_Rasters.7z"", ""Bathymetric_Rasters.7z"", ""Bathymetric_Rasters.7z"", ""Bathymetric_Rasters.7z"", ""Bathymetric_Rasters.7z"", ""Bathymetric_Rasters.7z"", ""Bathymetric_Rasters.7z"", ""Bathymetric_Rasters.7z"", ""Bathymetric_Rasters.7z"")","c(0, 0, 0, 0, 0, 0, 0, 0, 0, NA)","c(11, 12, 12, NA, NA, NA, NA, NA, NA, NA)","c(290018, 225528, 59281, NA, NA, NA, NA, NA, NA, NA)"
"196","Replication Data for: Reduction of viscosity of heavy crude with micro-organisms","Our objective was to assess the ability of some selected microorganisms to reduce the viscosity of heavy crude oil, singly and in association at a constant temperature of 29 deg C and within a 7-minutes investigative duration. Key assumptions in this experiment are zero growth and death rates of microorganisms","Engineering","Viscosity-reducing microbes; microbial enhanced oil recovery; meor; use of ﬂagellated and non-motile bacteria in reduction of viscosity; ﬂuidity","2021-07-14","Onwuachi-Iheagwara, Nneka - ORCID: 0000-0001-6878-1817","Onwuachi-Iheagwara, Nneka","Onwuachi-Iheagwara, Nneka, 2021, ""Replication Data for: Reduction of viscosity of heavy crude with micro-organisms"", https://doi.org/10.7910/DVN/TLJ92E, Harvard Dataverse, V1","c(""000_README.docx"", ""000_README.docx"", ""000_README.docx"")","c(1, 1, NA)","c(NA, NA, NA)","c(NA, NA, NA)"
"197","Value TB Dataset: costs per direct & ancillary service","This dataset contains the costs of direct & ancillary services (outputs) for TB, as estimated in the Value TB project. Data was collected in 78 health facilities across five countries (including Kenya, Ethiopia, India, Philippines, and Georgia). Data contains the total cost incurred at the facility level, the total quantity of outputs delivered at each facility during the costing period, and the unit cost of delivering one output. Total and unit costs are detailed by input (including staff time, building space, capital, equipment, supplies, etc).","Medicine, Health and Life Sciences","unit cost, Tuberculosis","2021-02-12","Sweeney, Sedona (London School of Hygiene & Tropical Medicine) - ORCID: 0000-0003-4233-9080                                                    Cunnama, Lucy (University of Cape Town) - ORCID: 0000-0003-2134-4905                                                    Laurence, Yoko (London School of Hygiene & Tropical Medicine) - ORCID: 0000-0002-5936-8542                                                    Garcia Baena, Ines (World Health Organization) - ORCID: 0000-0002-8797-0696                                                    Kairu, Angela (KEMRI - Wellcome Trust)                                                    Minyewelet, Marta (Armauer Hansen Research Institute)                                                    Eyob, Hiwet (Armauer Hansen Research Institute)                                                    Chatterjee, Susmita (George Institute for Global Health) - ORCID: 0000-0002-0937-7205                                                    Toshniwal, Manoj                                                    Chikovani, Ivdity (Curatio International Foundation) - ORCID: 0000-0001-6925-4904                                                    Shingelia, Natia (Curatio International Foundation)                                                    Capeding, Theo Juhani (University of the Philippines Manila)                                                    Vassall, Anna (London School of Hygiene & Tropical Medicine) - ORCID: 0000-0002-2911-1375","Sweeney, Sedona","Sweeney, Sedona; Cunnama, Lucy; Laurence, Yoko; Garcia Baena, Ines; Kairu, Angela; Minyewelet, Marta; Eyob, Hiwet; Chatterjee, Susmita; Toshniwal, Manoj; Chikovani, Ivdity; Shingelia, Natia; Capeding, Theo Juhani; Vassall, Anna, 2021, ""Value TB Dataset: costs per direct & ancillary service"", https://doi.org/10.7910/DVN/UGYNGT, Harvard Dataverse, V6, UNF:6:C6SO9uckUcr+0s5YKaqVGA== [fileUNF]","c(""Codebook and description of datasets.docx"", ""Codebook and description of datasets.docx"", ""Codebook and description of datasets.docx"")","c(1, 0, NA)","c(197, NA, NA)","c(6332, NA, NA)"
"198","Value TB Dataset: costs per intervention","This dataset presents the costs of TB interventions per patient episode, as estimated in the Value TB project. Data was collected in 78 health facilities across five countries (including Kenya, Ethiopia, India, Philippines, and Georgia). For each intervention we detail the quantity of outputs (including outpatient visits, inpatient bed-days, lab tests, etc) per patient episode, and the unit cost of each output. Interventions are broken down by platform and population type.","Medicine, Health and Life Sciences","unit cost, Tuberculosis","2021-02-12","Sweeney, Sedona (London School of Hygiene and Tropical Medicine) - ORCID: 0000-0003-4233-9080                                                    Cunnama, Lucy (University of Cape Town) - ORCID: 0000-0003-2134-4905                                                    Laurence, Yoko (London School of Hygiene & Tropical Medicine) - ORCID: 0000-0002-5936-8542                                                    Garcia Baena, Ines (World Health Organization) - ORCID: 0000-0002-8797-0696                                                    Kairu, Angela (KEMRI - Wellcome Trust)                                                    Minyewelet, Marta (Armauer Hansen Research Institute)                                                    Eyob, Hiwet (Armauer Hansen Research Institute)                                                    Chatterjee, Susmita (George Institute for Global Health) - ORCID: 0000-0002-0937-7205                                                    Toshniwal, Manoj                                                    Chikovani, Ivdity (Curatio International Foundation) - ORCID: 0000-0001-6925-4904                                                    Shingelia, Natia (Curatio International Foundation)                                                    Capeding, Theo Juhani (University of the Philippines Manila)                                                    Vassall, Anna (London School of Hygiene & Tropical Medicine) - ORCID: 0000-0002-2911-1375","Sweeney, Sedona","Sweeney, Sedona; Cunnama, Lucy; Laurence, Yoko; Garcia Baena, Ines; Kairu, Angela; Minyewelet, Marta; Eyob, Hiwet; Chatterjee, Susmita; Toshniwal, Manoj; Chikovani, Ivdity; Shingelia, Natia; Capeding, Theo Juhani; Vassall, Anna, 2021, ""Value TB Dataset: costs per intervention"", https://doi.org/10.7910/DVN/QOI6IR, Harvard Dataverse, V6, UNF:6:OWuLT9eCc00viN6RQQCk5w== [fileUNF]","c(""Codebook and description of datasets"", ""Codebook and description of datasets"", ""Codebook and description of datasets"")","c(0, 0, NA)","c(740, NA, NA)","c(7392, NA, NA)"
"199","Replication Data for: A Dutch Disease Approach into the Premature Deindustrialization","This dataverse includes the replication files for the article: A Dutch Disease Approach into the Premature Deindustrialization, 2021.","Social Sciences",NA,"2021-07-14","MUHAMMET SAİT, ÇAKIR - ORCID: 0000-0002-0615-7047","MUHAMMET SAİT, ÇAKIR","MUHAMMET SAİT, ÇAKIR, 2021, ""Replication Data for: A Dutch Disease Approach into the Premature Deindustrialization"", https://doi.org/10.7910/DVN/FFYSCC, Harvard Dataverse, V1, UNF:6:aA2EvshWqtVhhuZDuMJO7w== [fileUNF]","c(""codes for 5 ya data - submission-1.do"", ""codes for 5 ya data - submission-1.do"", ""codes for 5 ya data - submission-1.do"", ""codes for 5 ya data - submission-1.do"", ""codes for 5 ya data - submission-1.do"", ""codes for 5 ya data - submission-1.do"", ""codes for 5 ya data - submission-1.do"", ""codes for 5 ya data - submission-1.do"", ""codes for 5 ya data - submission-1.do"", ""codes for 5 ya data - submission-1.do"", ""codes for 5 ya data - submission-1.do"")","c(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, NA)","c(8, 8, 3, 4, 4, 16, 11, NA, NA, NA, NA)","c(236, 232, 63, 61, 636, 153, 468, NA, NA, NA, NA)"
"200","Legitimacy and Policy during Crises: Subnational COVID-19 Responses in Bolivia","This is the replication dataset for Legitimacy and Policy during Crises: Subnational COVID-19 Responses in Bolivia V. Ximena Velasco-Guachalla, Calla Hummel, Jami Nelson-Nuñez, and Carew Boulding Perspective on Politics, Pandemic Politics special issue The descriptive statistics and figures come from an original dataset collected by the authors (Bolivia Department COVID Data 093020.csv) and administrative data from the SERECI obtained by The New York Times (Death data 091020.csv). We used R to generate the figures using the commands in the included file (PoP Graphics RR 041221.R). Figures 1, 2, and 3 were created in R using Bolivia Department COVID Data 093020.csv and PoP Graphics RR 041221.R. Figure 4 was created in R using Death data 091020.csv and PoP Graphics RR 041221.R. (2021-04-23)","Social Sciences",NA,"2021-04-23","Boulding, Carew (University of Colorado at Boulder) - ORCID: 0000-0002-9021-0751                                                    Hummel, Call (University of Miami) - ORCID: 0000-0003-3673-0657                                                    Velasco-Guachalla, V. Ximena (University of Essex) - ORCID: 0000-0003-2066-830X                                                    Nelson-Nuñez, Jami (University of New Mexico) - ORCID: 0000-0002-2001-6494","Boulding, Carew","Boulding, Carew; Hummel, Call; Velasco-Guachalla, V. Ximena; Nelson-Nuñez, Jami, 2021, ""Legitimacy and Policy during Crises: Subnational COVID-19 Responses in Bolivia"", https://doi.org/10.7910/DVN/W8LTRL, Harvard Dataverse, V1, UNF:6:10/VJBqopa9ceKEkDp40ow== [fileUNF]","c(""Bolivia Department COVID Data 093020.tab"", ""Bolivia Department COVID Data 093020.tab"", ""Bolivia Department COVID Data 093020.tab"", ""Bolivia Department COVID Data 093020.tab"", ""Bolivia Department COVID Data 093020.tab"")","c(0, 0, 0, 0, NA)","c(66, 11, NA, NA, NA)","c(1801, 54, NA, NA, NA)"
"201","prueba","test","Computer and Information Science",NA,"2021-07-14","contreras, wilmer","contreras, wilmer","contreras, wilmer, 2021, ""prueba"", https://doi.org/10.7910/DVN/LWKV8O, Harvard Dataverse, V1","c(""portafolio.txt"", ""portafolio.txt"")","c(0, NA)","c(NA, NA)","c(NA, NA)"
"202","NRA Tweets 9.7.20-11.3.20","This file contains tweets from the NRA from 9.7.2020 to 11.3.2020.","Social Sciences",NA,"2021-07-14","Shaughnessy, Brittany - ORCID: 0000-0002-1070-7785","Shaughnessy, Brittany","Shaughnessy, Brittany, 2021, ""NRA Tweets 9.7.20-11.3.20"", https://doi.org/10.7910/DVN/KOOXRK, Harvard Dataverse, V1","c(""09-07-2020_tweet_184.txt"", ""09-07-2020_tweet_184.txt"", ""09-07-2020_tweet_184.txt"", ""09-07-2020_tweet_184.txt"", ""09-07-2020_tweet_184.txt"", ""09-07-2020_tweet_184.txt"", ""09-07-2020_tweet_184.txt"", ""09-07-2020_tweet_184.txt"", ""09-07-2020_tweet_184.txt"", ""09-07-2020_tweet_184.txt"", ""09-07-2020_tweet_184.txt"")","c(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA)"
"203","Everytown For Gun Safety Tweets 9.7.20-11.3.2020","This contains tweets from Everytown for Gun Safety from 9.7.20 to 11.3.20.","Social Sciences",NA,"2021-07-14","Shaughnessy, Brittany - ORCID: 0000-0002-1070-7785","Shaughnessy, Brittany","Shaughnessy, Brittany, 2021, ""Everytown For Gun Safety Tweets 9.7.20-11.3.2020"", https://doi.org/10.7910/DVN/HIRXCB, Harvard Dataverse, V1","NA","NA","NA","NA"
"204","Bootstrap data analysis tools","Two bootstrap tools are provided in the form of Excel spreadsheets. One tool is to compute means and confidence intervals from user provided data. The other tool computes p-values for significant difference testing of two user provided data sets. All means are weighted with weights provided by the user. Instructions are provided for each Excel spreadsheet tool. Download the tools as ""Original Format"". (2021-07-14)","Medicine, Health and Life Sciences",NA,"2021-07-14","Gillespie, Dirk (Rush University Medical Center) - ORCID: 0000-0003-0802-5352","Gillespie, Dirk","Gillespie, Dirk, 2021, ""Bootstrap data analysis tools"", https://doi.org/10.7910/DVN/RTFGBG, Harvard Dataverse, V5, UNF:6:qnFPH7waXKLQD62oYP31Eg== [fileUNF]","c(""Boostrap Instructions 2021 07 14.pdf"", ""Boostrap Instructions 2021 07 14.pdf"", ""Boostrap Instructions 2021 07 14.pdf"", ""Boostrap Instructions 2021 07 14.pdf"", ""Boostrap Instructions 2021 07 14.pdf"")","c(1, 2, 1, 1, NA)","c(12, NA, NA, NA, NA)","c(4546, NA, NA, NA, NA)"
"205","FACIT Dyspnea (PROMIS Dyspnea)","Chronic Obstructive Pulmonary Disease (COPD) is the fourth major cause of death in the US with one of its major symptoms being dyspnea, or shortness of breath. Dypsnea is a subjective, multifactorial symptom that has been proven difficult to measure. The current subjective measures of dyspnea fail to meet criteria suggested for use in multi-national clinical trials. The purpose of this study is to develop, validate and translate into multiple languages a measure of dyspnea for people with Chronic Obstructive Pulmonary Disease (COPD) that more readily meets the criteria for large clinical trials. The Yount et al. study examined the psychometric performance of two IRT measures of dyspnea and related functional limitations in patients with COPD and simulated computerized adaptive testing (CAT) of the banks to determine the number of questions required to achieve high precision. The Choi et al. study reports the development of an item bank for dyspnea severity and related functional limitations on the basis of a PRO conceptual framework derived from patient input. Note: FACT Dyspnea measures have been adopted by PROMIS. For scoring instructions of Dyspnea data and standard forms, please see the HealthMeasures website.","Medicine, Health and Life Sciences",NA,"2021-06-23","Yount, Susan (Northwestern University)","Shen, Shu-En","Yount, Susan, 2021, ""FACIT Dyspnea (PROMIS Dyspnea)"", https://doi.org/10.7910/DVN/IBFK5H, Harvard Dataverse, V1, UNF:6:92iWO0lCj/LjVjEYn6rQlg== [fileUNF]","c(""COPD_Data_Dictionary.rtf"", ""COPD_Data_Dictionary.rtf"", ""COPD_Data_Dictionary.rtf"", ""COPD_Data_Dictionary.rtf"", ""COPD_Data_Dictionary.rtf"")","c(0, 0, 0, 0, NA)","c(613, NA, NA, NA, NA)","c(608, NA, NA, NA, NA)"
"206","Replication Data for Commodity Shocks and Incumbency Effects","Why do incumbents enjoy an electoral advantage in some political settings but suffer from a disadvantage in others? We propose a novel explanation linking variation in incumbency effects with exogenous commodity shocks. While voters attempt to sanction incumbents for economic performance, changes in commodity prices affect their evaluations and condition the electoral fortunes of incumbents vis-à-vis challengers. We test our argument in Brazilian municipalities, combining a plausibly exogenous measure of variation in commodity prices with a close election regression discontinuity design. Our results show that increases in the price of agricultural commodities greatly enhance the prospects of incumbents, while negative shocks exacerbate their incumbency disadvantage, especially in rural municipalities. Further investigation suggests that commodity shocks do not operate via voter learning about candidate quality, changes in the pool of candidates, shifts in voter preferences, or strategic elite investments. Instead, we find suggestive evidence that commodity shocks affect voters’ evaluations through their effect on local economic growth. (2020-07-14)","Social Sciences","Incumbency Effects, Commodity Shocks, Electoral Accountabliity, Brazil","2021-07-14","Novaes, Lucas (Insper)                                                    Schiumerini, Luis (University of Notre Dame)","Schiumerini, Luis","Novaes, Lucas; Schiumerini, Luis, 2021, ""Replication Data for Commodity Shocks and Incumbency Effects"", https://doi.org/10.7910/DVN/EV8CBE, Harvard Dataverse, V1","c(""codebook.csv"", ""codebook.csv"", ""codebook.csv"", ""codebook.csv"", ""codebook.csv"", ""codebook.csv"", ""codebook.csv"", ""codebook.csv"", ""codebook.csv"", ""codebook.csv"")","c(0, 0, 0, 0, 0, 0, 0, 0, 0, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA, NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA, NA, NA)"
"207","E COLI PROJECT","E coli strains isolated from different countries (2021-07-14)","Medicine, Health and Life Sciences",NA,"2021-07-14","Kamaz, Zahraa (non) - ORCID: 0000-0003-3101-0749","Kamaz, Zahraa","Kamaz, Zahraa, 2021, ""E COLI PROJECT"", https://doi.org/10.7910/DVN/TLR4WJ, Harvard Dataverse, V1","c(""E coli isolates from different locations.docx"", ""E coli isolates from different locations.docx"")","c(2, NA)","c(NA, NA)","c(NA, NA)"
